DFS_runtime,mission_time
1.6656959056854248,28.353895731933914
1.1791014671325684,31.098108347506056
1.1356837749481201,30.344564112472064
1.7077374458312988,27.30139277512374
1.8276164531707764,27.582750034954735
1.2992753982543945,29.847259752244092
1.5794658660888672,27.34039742199267
0.9404058456420898,29.658549406826378
1.7501580715179443,26.54111284977912
1.4799458980560303,26.324659705026942
1.214416742324829,29.00991582117287
1.0791478157043457,30.130962343900276
1.1803624629974365,33.206730464017205
1.1071488857269287,33.10874979074145
1.2270848751068115,33.10414589481121
1.2745490074157715,27.543563285302827
1.1358773708343506,30.18368160593501
1.376786708831787,30.884284290742677
1.3161139488220215,33.83698913740991
1.0245301723480225,34.27034877242896
1.2761187553405762,33.913029448487436
1.3717870712280273,29.030813215240016
1.2354788780212402,35.945366260418524
1.4775948524475098,29.159634730490367
0.8610596656799316,35.97608288761973
1.226351261138916,31.880178353473767
1.2930567264556885,31.6331183903224
1.385730504989624,30.805323510098532
0.8499369621276855,34.9311295912971
1.3981046676635742,30.94241489583799
0.851414680480957,34.69054716362472
1.3327505588531494,30.86828933310721
1.4392807483673096,30.596270984555304
1.8608763217926025,28.382326411627346
1.7056269645690918,31.068215928167255
0.8771727085113525,30.806829070162614
0.9823999404907227,33.50200624818525
1.359882116317749,32.222892683987546
1.7645626068115234,32.161793074874495
1.0013904571533203,28.132702876868475
1.2220566272735596,29.269959327595384
1.589691162109375,28.36064563079466
2.1164963245391846,27.843146118479886
1.6064472198486328,31.30154563492821
1.887932300567627,28.751675958122245
1.0269224643707275,31.833260482064055
0.8803908824920654,35.68654631731826
1.3399994373321533,29.886643332893318
0.9648957252502441,31.91326404783949
1.3382532596588135,33.320770816852814
1.4481391906738281,31.2496493090918
1.873910903930664,33.082708020165626
1.2072646617889404,35.565728638313516
1.3732073307037354,34.3367931580725
1.230107307434082,32.9450321384981
1.2615947723388672,34.50529200859301
1.851877212524414,31.048158930802614
1.4898583889007568,29.850814432895515
1.3219456672668457,32.40463498973467
0.9634206295013428,32.80921206565426
0.7543885707855225,35.60075294284613
1.0557951927185059,34.536358057189375
1.2044703960418701,34.29078168389427
1.4193451404571533,27.681188805463375
1.975719928741455,28.834759262414142
1.4236602783203125,29.17527483371319
